80, 10-02-2021 13:29:17, 43.000              ,45.000              ,802.000             ,816.360             ,1600.000            ,20.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,56.250              ,20.313              ,40.625              ,21.875              ,34.766              ,3742.000            ,5875.000            ,121.900             ,15.068              
80, 10-02-2021 13:29:18, 43.000              ,90.000              ,802.000             ,845.420             ,1600.000            ,20.000              ,40.125              ,40.125              ,40.125              ,40.125              ,40.125              ,53.125              ,51.563              ,6.250               ,7.813               ,29.688              ,3742.000            ,5874.000            ,116.600             ,10.198              
80, 10-02-2021 13:29:19, 43.000              ,45.000              ,802.000             ,828.720             ,1600.000            ,20.000              ,39.750              ,39.750              ,39.750              ,39.750              ,39.750              ,89.063              ,4.688               ,9.375               ,17.188              ,30.078              ,3742.000            ,5874.000            ,123.700             ,10.344              
80, 10-02-2021 13:29:20, 43.000              ,0.000               ,802.000             ,765.340             ,1600.000            ,20.000              ,39.750              ,39.750              ,39.750              ,39.750              ,39.750              ,100.000             ,4.688               ,1.563               ,1.563               ,26.953              ,3742.000            ,5874.000            ,123.000             ,10.322              
80, 10-02-2021 13:29:21, 43.000              ,0.000               ,802.000             ,732.260             ,1600.000            ,20.000              ,39.625              ,39.625              ,39.625              ,39.625              ,39.625              ,71.875              ,1.563               ,17.188              ,21.875              ,28.125              ,3742.000            ,5874.000            ,127.800             ,9.257               
80, 10-02-2021 13:29:22, 43.000              ,9.000               ,802.000             ,777.370             ,1600.000            ,20.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,54.688              ,3.125               ,7.813               ,50.000              ,28.906              ,3742.000            ,5874.000            ,129.000             ,10.646              
80, 10-02-2021 13:29:23, 43.000              ,10.000              ,802.000             ,683.240             ,1600.000            ,20.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,42.188              ,56.250              ,17.188              ,10.938              ,31.641              ,3742.000            ,5874.000            ,129.200             ,10.289              
80, 10-02-2021 13:29:24, 43.000              ,0.000               ,802.000             ,699.840             ,1600.000            ,20.000              ,41.125              ,41.125              ,41.125              ,41.125              ,41.125              ,10.938              ,93.750              ,3.125               ,10.938              ,29.688              ,3742.000            ,5874.000            ,130.000             ,9.240               
80, 10-02-2021 13:29:25, 43.000              ,0.000               ,802.000             ,734.650             ,1600.000            ,20.000              ,40.750              ,40.750              ,40.750              ,40.750              ,40.750              ,29.688              ,40.625              ,10.938              ,32.813              ,28.516              ,3743.000            ,5874.000            ,129.300             ,9.958               
80, 10-02-2021 13:29:26, 43.000              ,7.000               ,802.000             ,745.340             ,1600.000            ,20.000              ,41.250              ,41.250              ,41.250              ,41.250              ,41.250              ,18.750              ,40.625              ,14.063              ,50.000              ,30.859              ,3743.000            ,5873.000            ,129.800             ,9.581               
80, 10-02-2021 13:29:27, 43.000              ,53.000              ,802.000             ,729.670             ,1600.000            ,20.000              ,40.375              ,40.375              ,40.375              ,40.375              ,40.375              ,53.125              ,21.875              ,15.625              ,34.375              ,31.250              ,3743.000            ,5873.000            ,128.500             ,9.723               
80, 10-02-2021 13:29:28, 43.000              ,46.000              ,802.000             ,759.370             ,1600.000            ,20.000              ,40.750              ,40.750              ,40.750              ,40.750              ,40.750              ,57.813              ,46.875              ,3.125               ,4.688               ,28.125              ,3744.000            ,5873.000            ,128.500             ,10.053              
80, 10-02-2021 13:29:29, 43.000              ,45.000              ,802.000             ,748.220             ,1600.000            ,20.000              ,42.250              ,42.250              ,42.250              ,42.250              ,42.250              ,10.938              ,35.938              ,4.688               ,65.625              ,29.297              ,3744.000            ,5873.000            ,129.800             ,10.089              
80, 10-02-2021 13:29:30, 43.000              ,62.000              ,802.000             ,736.280             ,1600.000            ,20.000              ,42.625              ,42.625              ,42.625              ,42.625              ,42.625              ,17.188              ,6.250               ,15.625              ,76.563              ,28.906              ,3744.000            ,5873.000            ,129.700             ,10.375              
80, 10-02-2021 13:29:31, 43.000              ,17.000              ,802.000             ,740.490             ,1600.000            ,20.000              ,40.500              ,40.500              ,40.500              ,40.500              ,40.500              ,90.625              ,6.250               ,6.250               ,10.938              ,28.516              ,3744.000            ,5873.000            ,128.000             ,9.638               
80, 10-02-2021 13:29:32, 43.000              ,0.000               ,802.000             ,758.590             ,1600.000            ,20.000              ,41.375              ,41.375              ,41.375              ,41.375              ,41.375              ,21.875              ,21.875              ,7.813               ,68.750              ,30.078              ,3744.000            ,5873.000            ,130.400             ,9.026               
80, 10-02-2021 13:29:33, 43.000              ,10.000              ,802.000             ,941.790             ,1600.000            ,20.000              ,42.875              ,42.875              ,42.875              ,42.875              ,42.875              ,6.250               ,10.938              ,4.688               ,93.750              ,28.906              ,3744.000            ,5873.000            ,127.400             ,9.562               
80, 10-02-2021 13:29:34, 43.000              ,10.000              ,802.000             ,879.340             ,1600.000            ,20.000              ,42.625              ,42.625              ,42.625              ,42.625              ,42.625              ,6.250               ,48.438              ,7.813               ,56.250              ,29.688              ,3744.000            ,5874.000            ,124.500             ,9.970               
80, 10-02-2021 13:29:35, 43.000              ,49.000              ,802.000             ,852.230             ,1600.000            ,20.000              ,42.250              ,42.250              ,42.250              ,42.250              ,42.250              ,21.875              ,15.625              ,7.813               ,75.000              ,30.078              ,3744.000            ,5875.000            ,126.600             ,9.536               
80, 10-02-2021 13:29:36, 43.000              ,49.000              ,802.000             ,784.080             ,1600.000            ,20.000              ,41.750              ,41.750              ,41.750              ,41.750              ,41.750              ,25.000              ,37.500              ,20.313              ,39.063              ,30.469              ,3744.000            ,5874.000            ,127.400             ,9.497               
80, 10-02-2021 13:29:37, 43.000              ,1.000               ,802.000             ,828.000             ,1600.000            ,20.000              ,42.250              ,42.250              ,42.250              ,42.250              ,42.250              ,12.500              ,21.875              ,29.688              ,64.063              ,32.031              ,3744.000            ,5874.000            ,126.800             ,10.092              
80, 10-02-2021 13:29:38, 43.000              ,33.000              ,802.000             ,762.290             ,1600.000            ,20.000              ,42.125              ,42.125              ,42.125              ,42.125              ,42.125              ,17.188              ,9.375               ,37.500              ,50.000              ,28.516              ,3744.000            ,5874.000            ,126.700             ,10.563              
80, 10-02-2021 13:29:39, 43.000              ,76.000              ,802.000             ,769.990             ,1600.000            ,20.000              ,40.875              ,40.875              ,40.875              ,40.875              ,40.875              ,62.500              ,42.188              ,6.250               ,14.063              ,31.250              ,3743.000            ,5875.000            ,125.300             ,10.625              
80, 10-02-2021 13:29:40, 43.000              ,47.000              ,802.000             ,779.080             ,1600.000            ,20.000              ,40.500              ,40.500              ,40.500              ,40.500              ,40.500              ,92.188              ,10.938              ,6.250               ,3.125               ,28.125              ,3744.000            ,5876.000            ,123.000             ,10.037              
80, 10-02-2021 13:29:41, 43.000              ,7.000               ,802.000             ,777.190             ,1600.000            ,20.000              ,40.375              ,40.375              ,40.375              ,40.375              ,40.375              ,92.188              ,7.813               ,15.625              ,14.063              ,32.422              ,3744.000            ,5876.000            ,124.300             ,9.983               
80, 10-02-2021 13:29:42, 43.000              ,4.000               ,802.000             ,799.820             ,1600.000            ,20.000              ,41.125              ,41.125              ,41.125              ,41.125              ,41.125              ,34.375              ,37.500              ,15.625              ,54.688              ,35.547              ,3745.000            ,5875.000            ,125.900             ,10.280              
80, 10-02-2021 13:29:43, 43.000              ,0.000               ,802.000             ,728.910             ,1600.000            ,20.000              ,41.500              ,41.500              ,41.500              ,41.500              ,41.500              ,9.375               ,50.000              ,9.375               ,59.375              ,32.031              ,3745.000            ,5875.000            ,128.700             ,11.205              
80, 10-02-2021 13:29:44, 43.000              ,3.000               ,802.000             ,894.730             ,1600.000            ,20.000              ,42.500              ,42.500              ,42.500              ,42.500              ,42.500              ,4.688               ,54.688              ,10.938              ,57.813              ,32.031              ,3745.000            ,5875.000            ,128.200             ,10.303              
80, 10-02-2021 13:29:45, 43.000              ,3.000               ,802.000             ,857.720             ,1600.000            ,20.000              ,42.000              ,42.000              ,42.000              ,42.000              ,42.000              ,12.500              ,50.000              ,10.938              ,59.375              ,33.203              ,3745.000            ,5875.000            ,126.200             ,9.642               
80, 10-02-2021 13:29:46, 43.000              ,13.000              ,802.000             ,799.810             ,1600.000            ,20.000              ,40.625              ,40.625              ,40.625              ,40.625              ,40.625              ,81.250              ,15.625              ,14.063              ,28.125              ,34.766              ,3745.000            ,5875.000            ,124.700             ,9.789               
80, 10-02-2021 13:29:47, 43.000              ,13.000              ,802.000             ,831.320             ,1600.000            ,20.000              ,40.250              ,40.250              ,40.250              ,40.250              ,40.250              ,71.875              ,10.938              ,34.375              ,17.188              ,33.594              ,3745.000            ,5875.000            ,124.000             ,10.579              
80, 10-02-2021 13:29:48, 43.000              ,0.000               ,802.000             ,776.880             ,1600.000            ,20.000              ,41.250              ,41.250              ,41.250              ,41.250              ,41.250              ,26.563              ,29.688              ,12.500              ,73.438              ,35.547              ,3745.000            ,5875.000            ,128.000             ,9.777               
80, 10-02-2021 13:29:49, 43.000              ,0.000               ,802.000             ,825.470             ,1600.000            ,20.000              ,41.625              ,41.625              ,41.625              ,41.625              ,41.625              ,12.500              ,56.250              ,25.000              ,34.375              ,32.031              ,3745.000            ,5875.000            ,127.600             ,10.394              
80, 10-02-2021 13:29:50, 43.000              ,3.000               ,802.000             ,830.580             ,1600.000            ,20.000              ,40.750              ,40.750              ,40.750              ,40.750              ,40.750              ,31.250              ,37.500              ,56.250              ,14.063              ,34.766              ,3745.000            ,5874.000            ,126.200             ,9.842               
80, 10-02-2021 13:29:51, 43.000              ,6.000               ,802.000             ,792.140             ,1600.000            ,20.000              ,41.875              ,41.875              ,41.875              ,41.875              ,41.875              ,32.813              ,9.375               ,54.688              ,31.250              ,32.031              ,3746.000            ,5874.000            ,127.800             ,10.204              
80, 10-02-2021 13:29:52, 43.000              ,25.000              ,802.000             ,806.980             ,1600.000            ,20.000              ,42.125              ,42.125              ,42.125              ,42.125              ,42.125              ,18.750              ,48.438              ,18.750              ,56.250              ,35.547              ,3746.000            ,5875.000            ,127.400             ,9.547               
80, 10-02-2021 13:29:53, 43.000              ,22.000              ,802.000             ,852.840             ,1600.000            ,20.000              ,40.875              ,40.875              ,40.875              ,40.875              ,40.875              ,62.500              ,26.563              ,3.125               ,20.313              ,28.125              ,3746.000            ,5875.000            ,125.400             ,9.972               
80, 10-02-2021 13:29:54, 43.000              ,49.000              ,802.000             ,838.240             ,1600.000            ,20.000              ,41.000              ,41.000              ,41.000              ,41.000              ,41.000              ,31.250              ,43.750              ,34.375              ,25.000              ,33.594              ,3746.000            ,5876.000            ,127.600             ,10.233              
80, 10-02-2021 13:29:55, 44.000              ,49.000              ,802.000             ,1000.300            ,1600.000            ,20.000              ,41.500              ,41.500              ,41.500              ,41.500              ,41.500              ,17.188              ,67.188              ,26.563              ,4.688               ,28.906              ,3746.000            ,5875.000            ,127.700             ,10.094              
80, 10-02-2021 13:29:56, 44.000              ,1.000               ,802.000             ,994.800             ,1600.000            ,20.000              ,42.375              ,42.375              ,42.375              ,42.375              ,42.375              ,12.500              ,46.875              ,3.125               ,57.813              ,30.078              ,3746.000            ,5875.000            ,127.500             ,9.649               
80, 10-02-2021 13:29:57, 44.000              ,48.000              ,802.000             ,994.490             ,1600.000            ,20.000              ,41.875              ,41.875              ,41.875              ,41.875              ,41.875              ,48.438              ,4.688               ,21.875              ,42.188              ,29.297              ,3746.000            ,5875.000            ,124.500             ,9.810               
80, 10-02-2021 13:29:58, 44.000              ,46.000              ,802.000             ,941.430             ,1600.000            ,20.000              ,41.375              ,41.375              ,41.375              ,41.375              ,41.375              ,18.750              ,37.500              ,20.313              ,39.063              ,28.906              ,3746.000            ,5875.000            ,128.900             ,10.101              
80, 10-02-2021 13:29:59, 44.000              ,0.000               ,802.000             ,966.830             ,1600.000            ,20.000              ,42.250              ,42.250              ,42.250              ,42.250              ,42.250              ,45.313              ,6.250               ,6.250               ,59.375              ,29.297              ,3746.000            ,5875.000            ,126.000             ,10.313              
80, 10-02-2021 13:30:00, 44.000              ,0.000               ,802.000             ,947.850             ,1600.000            ,20.000              ,41.375              ,41.375              ,41.375              ,41.375              ,41.375              ,43.750              ,25.000              ,0.000               ,42.188              ,27.734              ,3746.000            ,5875.000            ,127.600             ,10.132              
80, 10-02-2021 13:30:01, 44.000              ,3.000               ,802.000             ,970.920             ,1600.000            ,20.000              ,40.875              ,40.875              ,40.875              ,40.875              ,40.875              ,100.000             ,0.000               ,4.688               ,6.250               ,27.734              ,3746.000            ,5875.000            ,124.400             ,10.140              
80, 10-02-2021 13:30:02, 44.000              ,3.000               ,802.000             ,966.860             ,1600.000            ,20.000              ,40.625              ,40.625              ,40.625              ,40.625              ,40.625              ,78.125              ,7.813               ,21.875              ,6.250               ,28.516              ,3746.000            ,5875.000            ,124.800             ,10.055              
80, 10-02-2021 13:30:03, 44.000              ,10.000              ,802.000             ,900.760             ,1600.000            ,20.000              ,41.875              ,41.875              ,41.875              ,41.875              ,41.875              ,48.438              ,4.688               ,12.500              ,48.438              ,28.516              ,3747.000            ,5876.000            ,126.900             ,9.722               
80, 10-02-2021 13:30:04, 44.000              ,10.000              ,802.000             ,954.600             ,1600.000            ,20.000              ,41.500              ,41.500              ,41.500              ,41.500              ,41.500              ,40.625              ,17.188              ,23.438              ,35.938              ,29.297              ,3746.000            ,5876.000            ,127.600             ,9.995               
80, 10-02-2021 13:30:05, 44.000              ,0.000               ,802.000             ,905.610             ,1600.000            ,20.000              ,41.250              ,41.250              ,41.250              ,41.250              ,41.250              ,51.563              ,1.563               ,10.938              ,43.750              ,26.953              ,3746.000            ,5876.000            ,128.300             ,9.441               
80, 10-02-2021 13:30:06, 44.000              ,32.000              ,802.000             ,996.990             ,1600.000            ,20.000              ,41.000              ,41.000              ,41.000              ,41.000              ,41.000              ,37.500              ,31.250              ,17.188              ,29.688              ,28.906              ,3747.000            ,5876.000            ,126.800             ,10.054              
80, 10-02-2021 13:30:07, 44.000              ,32.000              ,802.000             ,984.910             ,1600.000            ,20.000              ,41.125              ,41.125              ,41.125              ,41.125              ,41.125              ,29.688              ,23.438              ,32.813              ,29.688              ,28.906              ,3747.000            ,5876.000            ,128.400             ,10.714              
80, 10-02-2021 13:30:08, 44.000              ,49.000              ,802.000             ,991.850             ,1600.000            ,20.000              ,42.000              ,42.000              ,42.000              ,42.000              ,42.000              ,43.750              ,9.375               ,26.563              ,40.625              ,30.078              ,3747.000            ,5876.000            ,125.300             ,9.643               
80, 10-02-2021 13:30:09, 44.000              ,49.000              ,802.000             ,927.600             ,1600.000            ,20.000              ,41.000              ,41.000              ,41.000              ,41.000              ,41.000              ,64.063              ,15.625              ,4.688               ,34.375              ,29.688              ,3747.000            ,5877.000            ,125.700             ,10.353              
80, 10-02-2021 13:30:10, 44.000              ,20.000              ,802.000             ,989.400             ,1600.000            ,20.000              ,41.500              ,41.500              ,41.500              ,41.500              ,41.500              ,28.125              ,18.750              ,1.563               ,56.250              ,26.172              ,3747.000            ,5876.000            ,128.300             ,9.825               
80, 10-02-2021 13:30:11, 44.000              ,19.000              ,802.000             ,953.610             ,1600.000            ,20.000              ,43.000              ,43.000              ,43.000              ,43.000              ,43.000              ,9.375               ,20.313              ,3.125               ,81.250              ,28.516              ,3747.000            ,5876.000            ,128.100             ,9.703               
80, 10-02-2021 13:30:12, 44.000              ,0.000               ,802.000             ,962.450             ,1600.000            ,20.000              ,43.000              ,43.000              ,43.000              ,43.000              ,43.000              ,20.313              ,6.250               ,32.813              ,56.250              ,28.906              ,3747.000            ,5876.000            ,127.900             ,10.126              
80, 10-02-2021 13:30:13, 44.000              ,0.000               ,802.000             ,940.540             ,1600.000            ,20.000              ,42.750              ,42.750              ,42.750              ,42.750              ,42.750              ,42.188              ,10.938              ,20.313              ,46.875              ,30.078              ,3747.000            ,5876.000            ,127.800             ,9.386               
80, 10-02-2021 13:30:14, 44.000              ,0.000               ,802.000             ,880.200             ,1600.000            ,20.000              ,43.375              ,43.375              ,43.375              ,43.375              ,43.375              ,12.500              ,1.563               ,6.250               ,90.625              ,27.734              ,3747.000            ,5876.000            ,128.900             ,9.924               
80, 10-02-2021 13:30:15, 44.000              ,0.000               ,802.000             ,969.430             ,1600.000            ,20.000              ,42.000              ,42.000              ,42.000              ,42.000              ,42.000              ,48.438              ,37.500              ,1.563               ,26.563              ,28.516              ,3747.000            ,5876.000            ,127.400             ,9.973               
80, 10-02-2021 13:30:16, 45.000              ,47.000              ,802.000             ,975.250             ,1600.000            ,20.000              ,43.250              ,43.250              ,43.250              ,43.250              ,43.250              ,25.000              ,6.250               ,7.813               ,76.563              ,28.906              ,3747.000            ,5876.000            ,127.500             ,10.098              
80, 10-02-2021 13:30:17, 44.000              ,47.000              ,802.000             ,708.530             ,1600.000            ,20.000              ,42.375              ,42.375              ,42.375              ,42.375              ,42.375              ,67.188              ,17.188              ,15.625              ,42.188              ,35.547              ,3747.000            ,5875.000            ,126.800             ,10.958              
80, 10-02-2021 13:30:18, 44.000              ,0.000               ,802.000             ,535.860             ,1600.000            ,20.000              ,41.375              ,41.375              ,41.375              ,41.375              ,41.375              ,68.750              ,7.813               ,15.625              ,32.813              ,31.250              ,3747.000            ,5875.000            ,133.700             ,8.978               
80, 10-02-2021 13:30:19, 44.000              ,35.000              ,802.000             ,423.880             ,1600.000            ,20.000              ,41.875              ,41.875              ,41.875              ,41.875              ,41.875              ,7.813               ,46.875              ,39.063              ,26.563              ,30.078              ,3747.000            ,5876.000            ,137.700             ,8.875               
80, 10-02-2021 13:30:20, 43.000              ,79.000              ,802.000             ,344.130             ,1600.000            ,20.000              ,43.375              ,43.375              ,43.375              ,43.375              ,43.375              ,9.375               ,6.250               ,45.313              ,56.250              ,29.297              ,3747.000            ,5875.000            ,141.600             ,9.362               
80, 10-02-2021 13:30:21, 43.000              ,44.000              ,802.000             ,336.730             ,1600.000            ,20.000              ,43.250              ,43.250              ,43.250              ,43.250              ,43.250              ,35.938              ,10.938              ,29.688              ,43.750              ,30.078              ,3747.000            ,5875.000            ,142.700             ,8.460               
80, 10-02-2021 13:30:22, 43.000              ,0.000               ,802.000             ,342.590             ,1600.000            ,20.000              ,42.875              ,42.875              ,42.875              ,42.875              ,42.875              ,39.063              ,12.500              ,14.063              ,56.250              ,30.469              ,3747.000            ,5873.000            ,142.000             ,9.060               
80, 10-02-2021 13:30:23, 44.000              ,0.000               ,795.566             ,637.630             ,1600.000            ,20.000              ,40.375              ,40.375              ,40.375              ,40.375              ,40.375              ,26.563              ,32.813              ,12.500              ,17.188              ,22.266              ,3704.000            ,5828.000            ,382.500             ,327.629             
80, 10-02-2021 13:30:24, 44.000              ,29.000              ,795.566             ,609.520             ,1600.000            ,20.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,15.625              ,7.813               ,4.688               ,14.063              ,10.547              ,3704.000            ,5828.000            ,239.900             ,6.208               
80, 10-02-2021 13:30:25, 44.000              ,58.000              ,795.566             ,593.880             ,1600.000            ,20.000              ,34.375              ,34.375              ,34.375              ,34.375              ,34.375              ,17.188              ,0.000               ,1.563               ,15.625              ,8.594               ,3704.000            ,5829.000            ,239.800             ,9.909               
80, 10-02-2021 13:30:26, 44.000              ,29.000              ,795.566             ,587.900             ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,21.875              ,4.688               ,6.250               ,12.500              ,11.328              ,3704.000            ,5829.000            ,239.700             ,5.383               
80, 10-02-2021 13:30:27, 44.000              ,45.000              ,795.566             ,577.630             ,1600.000            ,20.000              ,31.500              ,31.500              ,31.500              ,31.500              ,31.500              ,29.688              ,1.563               ,3.125               ,17.188              ,12.891              ,3704.000            ,5829.000            ,239.900             ,6.044               
80, 10-02-2021 13:30:28, 44.000              ,48.000              ,795.566             ,593.620             ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,15.625              ,1.563               ,6.250               ,20.313              ,10.938              ,3704.000            ,5829.000            ,240.100             ,5.614               
80, 10-02-2021 13:30:29, 44.000              ,34.000              ,795.566             ,615.440             ,1600.000            ,20.000              ,30.875              ,30.875              ,30.875              ,30.875              ,30.875              ,15.625              ,1.563               ,4.688               ,18.750              ,10.156              ,3704.000            ,5833.000            ,240.100             ,5.973               
80, 10-02-2021 13:30:30, 44.000              ,70.000              ,795.566             ,589.790             ,1600.000            ,20.000              ,30.750              ,30.750              ,30.750              ,30.750              ,30.750              ,23.438              ,3.125               ,3.125               ,15.625              ,11.328              ,3704.000            ,5828.000            ,239.900             ,5.364               
80, 10-02-2021 13:30:31, 44.000              ,73.000              ,795.566             ,587.990             ,1600.000            ,20.000              ,30.500              ,30.500              ,30.500              ,30.500              ,30.500              ,23.438              ,4.688               ,10.938              ,14.063              ,13.281              ,3704.000            ,5829.000            ,240.000             ,6.093               
80, 10-02-2021 13:30:32, 44.000              ,68.000              ,795.566             ,585.460             ,1600.000            ,20.000              ,30.500              ,30.500              ,30.500              ,30.500              ,30.500              ,21.875              ,3.125               ,3.125               ,10.938              ,9.766               ,3704.000            ,5830.000            ,239.900             ,5.453               
80, 10-02-2021 13:30:33, 44.000              ,78.000              ,795.566             ,587.100             ,1600.000            ,20.000              ,30.375              ,30.375              ,30.375              ,30.375              ,30.375              ,29.688              ,4.688               ,7.813               ,9.375               ,12.891              ,3704.000            ,5829.000            ,239.900             ,5.451               
80, 10-02-2021 13:30:34, 44.000              ,89.000              ,795.566             ,573.440             ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,14.063              ,10.938              ,7.813               ,9.375               ,10.547              ,3704.000            ,5829.000            ,240.000             ,6.032               
80, 10-02-2021 13:30:35, 44.000              ,89.000              ,795.566             ,579.740             ,1600.000            ,20.000              ,30.125              ,30.125              ,30.125              ,30.125              ,30.125              ,17.188              ,4.688               ,3.125               ,9.375               ,8.594               ,3703.000            ,5829.000            ,240.000             ,5.593               
80, 10-02-2021 13:30:36, 44.000              ,90.000              ,795.566             ,576.340             ,1600.000            ,20.000              ,29.875              ,29.875              ,29.875              ,29.875              ,29.875              ,15.625              ,0.000               ,1.563               ,3.125               ,5.078               ,3703.000            ,5829.000            ,239.900             ,5.461               
80, 10-02-2021 13:30:37, 44.000              ,47.000              ,795.566             ,571.000             ,1600.000            ,20.000              ,29.875              ,29.875              ,29.875              ,29.875              ,29.875              ,23.438              ,3.125               ,3.125               ,7.813               ,9.375               ,3704.000            ,5829.000            ,239.800             ,5.988               
80, 10-02-2021 13:30:38, 44.000              ,47.000              ,795.566             ,600.810             ,1600.000            ,20.000              ,29.750              ,29.750              ,29.750              ,29.750              ,29.750              ,17.188              ,3.125               ,6.250               ,14.063              ,10.156              ,3704.000            ,5829.000            ,240.000             ,5.760               
80, 10-02-2021 13:30:39, 44.000              ,71.000              ,787.598             ,488.700             ,1600.000            ,20.000              ,38.750              ,38.750              ,38.750              ,38.750              ,38.750              ,27.719              ,12.340              ,13.615              ,13.615              ,16.822              ,3711.000            ,5831.000            ,183.300             ,225.261             
80, 10-02-2021 13:30:40, 43.000              ,26.000              ,767.254             ,307.850             ,1600.000            ,20.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,23.780              ,22.193              ,25.826             
