80, 10-02-2021 13:18:15, 34.000              ,0.000               ,702.359             ,318.110             ,1600.000            ,20.000              ,30.125              ,30.125              ,30.125              ,30.125              ,30.125              ,29.617              ,16.948              ,8.502               ,18.356              ,18.356              ,3713.000            ,5763.000            ,3.700               ,268.119             
80, 10-02-2021 13:18:16, 34.000              ,0.000               ,702.359             ,301.990             ,1600.000            ,20.000              ,27.875              ,27.875              ,27.875              ,27.875              ,27.875              ,19.242              ,8.708               ,13.975              ,20.997              ,15.730              ,3738.000            ,5794.000            ,3.700               ,267.964             
80, 10-02-2021 13:18:17, 34.000              ,0.000               ,702.359             ,303.760             ,300.000             ,20.000              ,25.375              ,25.375              ,25.375              ,25.375              ,25.375              ,12.500              ,10.938              ,9.375               ,9.375               ,10.547              ,3744.000            ,5795.000            ,3.700               ,267.966             
80, 10-02-2021 13:18:18, 34.000              ,0.000               ,702.375             ,372.870             ,300.000             ,20.000              ,23.875              ,23.875              ,23.875              ,23.875              ,23.875              ,17.188              ,4.688               ,9.375               ,1.563               ,8.203               ,3743.000            ,5792.000            ,3.700               ,267.981             
80, 10-02-2021 13:18:19, 34.000              ,0.000               ,708.699             ,369.990             ,1600.000            ,20.000              ,22.250              ,22.250              ,22.250              ,22.250              ,22.250              ,15.625              ,6.250               ,12.500              ,10.938              ,11.328              ,3743.000            ,5800.000            ,3.700               ,268.232             
80, 10-02-2021 13:18:20, 35.000              ,45.000              ,729.043             ,816.480             ,1600.000            ,20.000              ,29.750              ,29.750              ,29.750              ,29.750              ,29.750              ,26.563              ,15.625              ,12.500              ,26.563              ,20.313              ,3751.000            ,5799.000            ,154.700             ,199.849             
80, 10-02-2021 13:18:21, 35.000              ,90.000              ,729.043             ,855.960             ,1600.000            ,20.000              ,28.500              ,28.500              ,28.500              ,28.500              ,28.500              ,21.875              ,20.313              ,10.938              ,34.375              ,21.875              ,3717.000            ,5774.000            ,229.400             ,210.260             
80, 10-02-2021 13:18:22, 37.000              ,74.000              ,727.066             ,1095.420            ,1600.000            ,20.000              ,30.625              ,30.625              ,30.625              ,30.625              ,30.625              ,53.125              ,51.563              ,70.313              ,29.688              ,51.172              ,3700.000            ,5761.000            ,1191.600            ,20.440              
80, 10-02-2021 13:18:23, 38.000              ,45.000              ,727.160             ,1067.000            ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,51.563              ,28.125              ,9.375               ,40.625              ,32.422              ,3699.000            ,5761.000            ,1238.300            ,7.508               
80, 10-02-2021 13:18:24, 38.000              ,38.000              ,727.160             ,1099.150            ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,56.250              ,15.625              ,10.938              ,29.688              ,28.125              ,3704.000            ,5764.000            ,1203.000            ,17.573              
80, 10-02-2021 13:18:25, 38.000              ,43.000              ,727.160             ,1099.150            ,1600.000            ,20.000              ,30.750              ,30.750              ,30.750              ,30.750              ,30.750              ,32.813              ,40.625              ,10.938              ,51.563              ,33.984              ,3705.000            ,5764.000            ,1003.700            ,2.207               
80, 10-02-2021 13:18:26, 38.000              ,48.000              ,727.160             ,1100.000            ,1600.000            ,20.000              ,30.750              ,30.750              ,30.750              ,30.750              ,30.750              ,57.813              ,6.250               ,9.375               ,51.563              ,31.250              ,3706.000            ,5764.000            ,1020.300            ,1.754               
80, 10-02-2021 13:18:27, 38.000              ,43.000              ,727.066             ,1100.000            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,45.313              ,12.500              ,17.188              ,45.313              ,30.078              ,3706.000            ,5764.000            ,1021.900            ,2.145               
80, 10-02-2021 13:18:28, 38.000              ,20.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,48.438              ,20.313              ,6.250               ,48.438              ,30.859              ,3706.000            ,5763.000            ,990.400             ,2.367               
80, 10-02-2021 13:18:29, 38.000              ,26.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.125              ,32.125              ,32.125              ,32.125              ,32.125              ,25.000              ,10.938              ,6.250               ,68.750              ,27.734              ,3706.000            ,5764.000            ,1075.600            ,1.838               
80, 10-02-2021 13:18:30, 38.000              ,39.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.750              ,31.750              ,31.750              ,31.750              ,31.750              ,26.563              ,50.000              ,3.125               ,37.500              ,29.297              ,3703.000            ,5758.000            ,1020.300            ,2.441               
80, 10-02-2021 13:18:31, 38.000              ,44.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.625              ,31.625              ,31.625              ,31.625              ,31.625              ,32.813              ,50.000              ,6.250               ,32.813              ,30.469              ,3703.000            ,5759.000            ,1002.600            ,2.722               
80, 10-02-2021 13:18:32, 38.000              ,52.000              ,727.023             ,1099.120            ,1600.000            ,20.000              ,31.125              ,31.125              ,31.125              ,31.125              ,31.125              ,43.750              ,26.563              ,15.625              ,26.563              ,28.125              ,3703.000            ,5759.000            ,1002.900            ,2.433               
80, 10-02-2021 13:18:33, 39.000              ,45.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,31.875              ,31.875              ,31.875              ,31.875              ,31.875              ,35.938              ,26.563              ,25.000              ,29.688              ,29.297              ,3702.000            ,5758.000            ,1014.400            ,1.829               
80, 10-02-2021 13:18:34, 39.000              ,43.000              ,727.023             ,1099.150            ,1600.000            ,20.000              ,31.250              ,31.250              ,31.250              ,31.250              ,31.250              ,53.125              ,10.938              ,17.188              ,45.313              ,31.641              ,3702.000            ,5758.000            ,991.900             ,1.974               
80, 10-02-2021 13:18:35, 39.000              ,46.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,26.563              ,35.938              ,12.500              ,51.563              ,31.641              ,3702.000            ,5758.000            ,971.400             ,1.936               
80, 10-02-2021 13:18:36, 39.000              ,52.000              ,727.023             ,1100.000            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,29.688              ,34.375              ,9.375               ,43.750              ,29.297              ,3702.000            ,5758.000            ,977.900             ,1.945               
80, 10-02-2021 13:18:37, 39.000              ,55.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,37.500              ,34.375              ,20.313              ,37.500              ,32.422              ,3702.000            ,5758.000            ,964.300             ,1.968               
80, 10-02-2021 13:18:38, 40.000              ,50.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.875              ,32.875              ,32.875              ,32.875              ,32.875              ,34.375              ,28.125              ,12.500              ,64.063              ,34.766              ,3702.000            ,5758.000            ,967.300             ,2.549               
80, 10-02-2021 13:18:39, 40.000              ,45.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,54.688              ,17.188              ,9.375               ,50.000              ,32.813              ,3702.000            ,5758.000            ,937.400             ,2.389               
80, 10-02-2021 13:18:40, 40.000              ,44.000              ,727.539             ,1098.860            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,32.813              ,40.625              ,18.750              ,34.375              ,31.641              ,3702.000            ,5758.000            ,907.700             ,2.739               
80, 10-02-2021 13:18:41, 40.000              ,43.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,20.313              ,53.125              ,6.250               ,50.000              ,32.422              ,3702.000            ,5757.000            ,919.900             ,3.552               
80, 10-02-2021 13:18:42, 40.000              ,46.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,42.188              ,23.438              ,18.750              ,39.063              ,30.859              ,3702.000            ,5757.000            ,938.100             ,2.105               
80, 10-02-2021 13:18:43, 40.000              ,43.000              ,727.539             ,1098.590            ,1600.000            ,20.000              ,32.250              ,32.250              ,32.250              ,32.250              ,32.250              ,50.000              ,32.813              ,15.625              ,28.125              ,31.641              ,3702.000            ,5758.000            ,971.500             ,2.176               
80, 10-02-2021 13:18:44, 40.000              ,42.000              ,727.539             ,1098.880            ,1600.000            ,20.000              ,33.250              ,33.250              ,33.250              ,33.250              ,33.250              ,18.750              ,23.438              ,20.313              ,60.938              ,30.859              ,3697.000            ,5742.000            ,1042.400            ,2.047               
80, 10-02-2021 13:18:45, 40.000              ,45.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,46.875              ,34.375              ,6.250               ,34.375              ,30.469              ,3697.000            ,5742.000            ,987.700             ,2.117               
80, 10-02-2021 13:18:46, 40.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.625              ,33.625              ,33.625              ,33.625              ,33.625              ,25.000              ,10.938              ,23.438              ,62.500              ,30.469              ,3697.000            ,5742.000            ,1038.200            ,2.066               
80, 10-02-2021 13:18:47, 41.000              ,45.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,53.125              ,21.875              ,20.313              ,25.000              ,30.078              ,3697.000            ,5742.000            ,962.400             ,2.162               
80, 10-02-2021 13:18:48, 41.000              ,48.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.500              ,32.500              ,32.500              ,32.500              ,32.500              ,53.125              ,14.063              ,26.563              ,23.438              ,29.297              ,3697.000            ,5742.000            ,1000.400            ,2.382               
80, 10-02-2021 13:18:49, 41.000              ,47.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.375              ,33.375              ,33.375              ,33.375              ,33.375              ,18.750              ,64.063              ,18.750              ,23.438              ,31.250              ,3696.000            ,5742.000            ,990.900             ,2.182               
80, 10-02-2021 13:18:50, 41.000              ,41.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,17.188              ,34.375              ,9.375               ,56.250              ,29.297              ,3696.000            ,5742.000            ,1022.200            ,2.010               
80, 10-02-2021 13:18:51, 42.000              ,39.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,32.625              ,32.625              ,32.625              ,32.625              ,32.625              ,56.250              ,18.750              ,14.063              ,25.000              ,28.516              ,3696.000            ,5741.000            ,951.700             ,2.144               
80, 10-02-2021 13:18:52, 42.000              ,43.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.250              ,33.250              ,33.250              ,33.250              ,33.250              ,54.688              ,17.188              ,28.125              ,37.500              ,34.375              ,3696.000            ,5741.000            ,963.200             ,2.486               
80, 10-02-2021 13:18:53, 42.000              ,36.000              ,727.539             ,1099.150            ,1600.000            ,20.000              ,33.875              ,33.875              ,33.875              ,33.875              ,33.875              ,20.313              ,34.375              ,14.063              ,53.125              ,30.469              ,3696.000            ,5741.000            ,1005.200            ,2.277               
80, 10-02-2021 13:18:54, 41.000              ,34.000              ,727.539             ,1100.000            ,1600.000            ,20.000              ,33.500              ,33.500              ,33.500              ,33.500              ,33.500              ,46.875              ,21.875              ,6.250               ,42.188              ,29.297              ,3696.000            ,5741.000            ,1007.200            ,2.573               
